City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,Torbay,47.67,-52.73,75.2,73,40,11.41,CA,2020-06-24 23:15:53
242,Sungaipenuh,-2.08,101.38,64.9,81,81,2.91,ID,2020-06-24 23:15:53
243,Pemba,-12.97,40.52,73.4,78,20,18.34,MZ,2020-06-24 23:15:53
244,Tual,-5.67,132.75,79.9,81,78,22.79,ID,2020-06-24 23:15:53
245,Naze,28.37,129.48,80.6,94,75,11.41,JP,2020-06-24 23:15:53
246,Sao Filipe,14.9,-24.5,75.94,83,26,5.73,CV,2020-06-24 23:15:54
247,San Carlos De Bariloche,-41.15,-71.31,35.6,64,75,8.05,AR,2020-06-24 23:12:22
248,Kiunga,-6.12,141.29,76.08,93,49,1.7,PG,2020-06-24 23:15:54
249,Clyde River,70.47,-68.59,46.4,70,1,13.87,CA,2020-06-24 23:15:54
250,Ocos,14.51,-92.19,89.6,59,40,11.41,GT,2020-06-24 23:15:54
251,Fort Nelson,58.81,-122.7,73.4,27,75,10.29,CA,2020-06-24 23:15:54
252,Klaksvik,62.23,-6.59,50.0,93,51,14.99,FO,2020-06-24 23:15:55
253,Berea,41.37,-81.85,73.4,49,75,9.17,US,2020-06-24 23:15:35
254,Saint-Pierre,-21.34,55.48,68.0,72,2,6.93,RE,2020-06-24 23:15:55
255,Biak,-0.91,122.88,77.25,83,100,7.43,ID,2020-06-24 23:15:55
256,Praia Da Vitoria,38.73,-27.07,64.4,77,20,9.53,PT,2020-06-24 23:15:55
257,Grande Prairie,55.17,-118.8,73.4,33,40,11.41,CA,2020-06-24 23:11:13
258,Saintes,45.67,-0.75,73.4,60,4,1.12,FR,2020-06-24 23:15:55
259,Santa Rosa,14.31,121.11,84.99,88,40,2.24,PH,2020-06-24 23:15:55
260,Port Hardy,50.7,-127.42,60.8,72,40,14.99,CA,2020-06-24 23:15:56
261,Mogadishu,2.04,45.34,77.97,86,67,13.96,SO,2020-06-24 23:15:56
262,Tabas,33.6,56.92,84.2,16,0,6.93,IR,2020-06-24 23:15:56
263,Salinas,36.68,-121.66,71.01,60,1,17.22,US,2020-06-24 23:14:50
264,Dzaoudzi,-12.79,45.27,78.8,74,0,14.99,YT,2020-06-24 23:15:57
265,Honningsvag,70.98,25.97,47.5,85,2,13.65,NO,2020-06-24 23:14:58
266,Probolinggo,-7.75,113.22,75.24,76,100,10.22,ID,2020-06-24 23:15:57
267,Myitkyina,25.38,97.4,74.79,96,100,0.81,MM,2020-06-24 23:15:57
268,Manadhoo,5.77,73.38,83.01,80,92,18.1,MV,2020-06-24 23:15:57
269,Ola,59.58,151.28,52.9,80,43,6.4,RU,2020-06-24 23:15:57
270,Port Lincoln,-34.73,135.87,55.67,75,5,9.6,AU,2020-06-24 23:15:57
271,Teknaf,20.86,92.31,80.35,87,100,3.42,BD,2020-06-24 23:15:57
272,Kamaishi,39.27,141.88,63.77,85,100,3.33,JP,2020-06-24 23:14:08
